"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"187","ROU","3.A.2","Sheep","GE","MJ/day",50.65,"","","","","","",1.97,4.60454545454546,"","","","","","","","","all",7.71223570387095,35.5456981348643,11,21.6289669193676,16.4045669879769,19.9777442155069,23.4724168099521,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,"CH4","","Enteric Fermentation","","","","","Gross energy","4B41B102-94F8-40D8-A78D-4FB84D87E1C9","20190115","outlier","over","0.000573493210484647","2.53532127819942","1","0.000947026241406503","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"80","ROU","3.A.2","Sheep.Sheep","GE","MJ/day",50.65,"","","no defaults","","","no defaults",1.66,4.60454545454545,"","","","","","","","","all",7.08332699499106,39.3026175160834,11,23.1929722555372,16.3986965612686,22.1974917165713,23.6381499005885,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,"CH4","","Enteric Fermentation","","","","","Gross energy","24FEE8FD-8FD2-4993-A984-76E295B4665B","20190115","outlier","over","0.000531989575088705","2.28178934118884","1","0.000947026241406503","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"8","EST","3.A.3","Swine","GE","MJ/day",25.1699264258556,"","","","","","",1.24,1.95661104750919,"","","","","","","","","all",26.4570036737301,39.6170583858084,24.5645034194756,33.0370310297693,30.6667395023019,31.9050732467825,35.704739735627,48.0631787671233,24.6150398470052,24.5754229066915,24.5645034194756,24.6835234690575,24.6584600513937,24.5778651756533,24.6744034105328,24.8233749666563,24.8191496573691,26.2822347260499,26.2676501773698,25.3069945070817,25.880661349268,25.5236274668642,24.85641963132,24.7079746190322,24.8625453244686,25.7473840426121,24.9977435854161,24.9018497448372,25.0818115098249,25.1136141212973,24.8950290526341,25.2536914041942,25.5775482597216,25.4262312517928,25.9483399913551,26.1348462549816,"CH4","","Enteric Fermentation","","","","","Gross energy","0369CA1F-F632-4070-A789-406CE06B78EE","20190115","outlier","0","0.000450331172526407","0.819143903943777","1","0.000368886034730859",""
"182","ROU","3.A.4.4","Goats","GE","MJ/day",51.065,"","","","","","",1.01,4.25541666666667,"rellim","","","","","","","","all",4.73781856081229,50.7182991597196,12,27.7280588602659,14,21.824060812356,40.0970654907112,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,"CH4","","Enteric Fermentation","","","","","Gross energy","48A0F6DB-5DE8-4434-902C-097579E993F2","20190115","outlier","0","8.43216435909598e-05","2.33984868531382","1","0.000147255349848402",""
"525","ROU","3.A.4.5","Horses","GE","MJ/day",225.79,"","","","","","",1.34,2.23554455445545,"","","","","","","","","all",68.6390670110804,197.647245310673,101,133.143156160877,105,115.690991586977,133.01211,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,"CH4","","Enteric Fermentation","","","","","Gross energy","DDB8BAB2-210E-40EB-AFC3-C9665AE88686","20190115","outlier","0","0.000243794475466717","1.95166448919448","1","0.000499971393104017",""
"188","ROU","3.A.4.6","Mules and Asses","GE","MJ/day",181.18,"","","","","","",1.08,5.661875,"rellim","","","","","","","","all",2.37115099703541,172.457943253967,32,87.4145471255013,52.971875,66.0499615034725,106.19721517865,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,"CH4","","Enteric Fermentation","","","","","Gross energy","4D2F8932-20FE-4F1E-9DA3-9DFF3AEB4BBC","20190115","outlier","0","no","0","0","no emissions reported",""
"581","CYP","3.A.1","Cattle","GEav","MJ/head/day",260.141607142857,"","","","","","",1.92,2.41511220330616,"cattle","","","","","","","","all",134.657600038358,220.028444881833,120.420492100479,177.343022460095,159.274384102691,176.37009547188,189.600711704212,290.829,231.767,232.43,231.988,234.861,233.977,237.291,244.804,248.561,257.4,254.748,270.88,261.378,252.318,268.007,261.157,265.457,270.372,267.319,275.067,277.346,274.915,272.642,271.537,268.886,270.698,269.88,287.45,290.829,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","eugirp3A100CattttleGEa0000000000CH0000","20190115","outlier","over","0.00640193761916804","1.64897002080701","1","0.0162667039626227","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"229","HRV","3.A.1","Growing Cattle","GEav","MJ/head/day",168.312825457779,"","","","","","",1.27,2.30947165919117,"","","","","","","","","all",65.4842580385915,152.880837735394,74.8455218648083,109.182547886993,86.6799257586143,96.2569053483619,122.128932609107,172.853611564148,165.566059255081,166.664341318173,167.763678690092,168.864062023505,169.965482143869,171.067930044603,170.412261274893,169.773654666226,169.151552994372,168.54542329111,167.95475549533,168.186153314283,168.416312782054,168.645261177733,168.873025007311,169.099630028434,168.306119683578,167.521238721352,166.74484280109,165.976790818957,165.216944816579,166.215123574142,167.214137374592,168.213979770283,169.214644417594,170.216125074395,172.853611564148,166.115970694037,"CH4","","Enteric Fermentation","","","","Option B","Average gross energy intake","662CA85F-1EF9-4A05-9298-A574BEEF962E","20190115","outlier","0","no","0","0","no emissions reported",""
"95","MLT","3.A.1","Non-Dairy Cattle","GEav","MJ/head/day",70.7997923022875,"","","","","","",1.48,2.85752042457139,"","","","","","","","","all",89.1841701548911,161.607731371042,67.8179754494903,125.395950762967,108.401413605112,127.706198376476,138.274069731305,193.79125,71.0764155778416,71.0891159938249,71.0545101684673,70.963202414243,70.8425811779414,71.4705004425081,71.1521747966214,70.8852261827435,70.4765913397473,70.252562204628,76.5897981838979,70.2895046279094,69.8964875492263,68.6324223907732,69.5294000376692,70.968125660658,72.2079116028013,73.8625195417057,75.0897337975233,73.9211534393894,69.8869643096856,69.2611178598079,68.4718693726348,70.3726451461509,68.1311814573624,69.2896808662964,68.9128128725012,67.8179754494903,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","2BCA0FBE-AF1A-40A2-92DE-DABC4EC33F35","20190115","outlier","under","0.0215841908284727","0.53104685842706","1","0.0114622167311506","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"96","ROU","3.A.1","Non-Dairy Cattle","GEav","MJ/head/day",193.79125,"","","","","","",1.95,2.85752042457139,"","","","","","","","","all",89.1841701548911,161.607731371042,67.8179754494903,125.395950762967,108.401413605112,127.706198376476,138.274069731305,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","2BCA0FBE-AF1A-40A2-92DE-DABC4EC33F35","20190115","outlier","over","0.0108555036265803","1.5174772443598","1","0.0318332446671747","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"269","ROU","3.A.2","Sheep","GEav","MJ/head/day",50.65,"","","","20","20","20, Table A.4",2.06,3.7956046407049,"","","","","","","","","all",9.80631549519691,34.8823981454231,13.3443824619715,22.34435682031,17.3318907015709,20,23.4724168099521,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","746002CC-CDBB-457A-9916-1A33EF09C98C","20190115","outlier","over","0.000573077083891596","2.5325","1","0.000947026241406503","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"243","ROU","3.A.2","Sheep.Sheep","GEav","MJ/head/day",50.65,"","","no defaults","","","no defaults",1.73,3.7956046407049,"","","","","","","","","all",9.79832451904313,38.1164174031937,13.3443824619715,23.9573709611184,19.4916857612368,21.0383816450407,24.2186245712937,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,50.65,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","6E5C3B29-B687-4E88-BB13-951FC6CF4477","20190115","outlier","over","0.000553661986824501","2.40750457209905","1","0.000947026241406503","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"49","ROU","3.A.4.4","Goats","GEav","MJ/head/day",51.065,"","","","14","14","14, Table A.4",1.18,3.6475,"","","","","","","","","all",2.89435032549012,45.2948766177469,14,24.0946134716185,14,14.022,39.8666122518296,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","17BA4C3B-AA2B-4B1C-AA14-D19D915F75E5","20190115","outlier","0","0.000106820325554379","3.64177720724576","1","0.000147255349848402",""
"270","ROU","3.A.4.5","Horses","GEav","MJ/head/day",225.79,"","","","110","110","110, Table A.4",1.43,2.23554455445545,"","","","","","","","","all",70.2326676157259,190.86988580292,101,130.551276709323,109.962,110,133.01164339726,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","746B9F9B-5241-4A4D-99F9-68F91296E16C","20190115","outlier","0","0.000256396153981638","2.05263636363636","1","0.000499971393104017",""
"535","ROU","3.A.4.6","Mules and Asses","GEav","MJ/head/day",181.18,"","","","60","60","60, Table A.4",1.1,3.02155513862831,"","","","","","","","","all",18.2251451690634,170.603949081939,59.9625,94.4145471255013,59.990625,66.0687115034725,106.19721517865,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","E3C6BA9F-19B6-4362-A54D-0646A1DADDD5","20190115","outlier","0","no","0","0","no emissions reported",""
"590","MLT","3.A.1","Cattle","IEF","kg/head/year",0.0613845874334068,"","","","","","",2.57,1967.4714549456,"cattle","","","","","","","","all",45.1852262497884,95.8768766732705,0.0513382960482251,70.5310514615295,66.8987976557405,73.8809409763058,78.9207697008463,101.006632020429,0.0513382960482251,0.0513769697114126,0.052418867813343,0.0529886690723377,0.0544897280514036,0.056152040482894,0.0546734009256604,0.0551335028926026,0.0568384963716819,0.0563722609031922,0.061549312730298,0.0612588634958543,0.0591810022219089,0.05859278373567,0.0575362067442346,0.0605576716010734,0.0615890106061614,0.0614328631712437,0.064141734318541,0.0660363180109307,0.0689462957276231,0.0684577821812436,0.0682237266572143,0.068257851101641,0.0691899066258574,0.0723992470967462,0.0758502848889797,0.0737853549474169,"CH4","","Enteric Fermentation","","","","","Implied emission factor","eugirp3A100CattttleIEF0000000000CH0000","20190115","outlier","under","29.5871728052473","0.000998706215329343","1","0.0295488933746238",""
"592","SWE","3.A.1","Cattle","IEF","kg/head/year",34.3885801611842,"","","","","","",1.38,1967.4714549456,"cattle","","","","","","","","all",45.1852262497884,95.8768766732705,0.0513382960482251,70.5310514615295,66.8987976557405,73.8809409763058,78.9207697008463,101.006632020429,33.5713847038644,32.8733471058101,33.0129678554247,33.3732308028912,33.6333573296774,33.8736998956734,34.0107159010514,34.1713751125097,34.5547305272659,34.6544274220214,34.7841068149829,35.0114853075558,34.7700545679533,34.7081919959264,34.7746049319566,34.7745244417374,34.7886701396143,34.6455298122239,34.7695152099487,34.5456990265093,34.5080912946726,34.5494961216176,34.4656604488232,34.7517332614938,34.8481995967138,34.9881856527086,34.7304178661328,34.736841366397,"CH4","","Enteric Fermentation","","","","","Implied emission factor","eugirp3A100CattttleIEF0000000000CH0000","20190115","outlier","0","no","0","0","no emissions reported",""
"455","MLT","3.A.1","Dairy Cattle","IEF","kg/head/year",0.103362977544816,"89","109","109 (Western Europe), 89 (Eastern Europe), Table 10.11","81","100","100 (Western Europe), 81 (Eastern Europe), Table 4.4",2.72,2040.17366194428,"","","","","","","","","all",71.7065159164487,150.694002430479,0.07801920308173,111.200259173464,104.620284785397,113.356923530061,125.883449086188,159.172723253228,0.07801920308173,0.07805441481032,0.08044180298326,0.08183758449375,0.08548530338193,0.08861374158249,0.08523140092005,0.08672792549578,0.09118558889798,0.09106428035702,0.09632050593691,0.09913531667554,0.0984538083845,0.09843745291405,0.09873825525096,0.10663770474937,0.10984352955406,0.10864780081015,0.1108257780737,0.11252204254883,0.12182142375312,0.12255742494035,0.12549395076924,0.12194220126209,0.1209348655596,0.13053567107406,0.13204745624621,0.1326069367478,"CH4","","Enteric Fermentation","","","","","Implied emission factor","BFC53A01-C2CA-4340-922C-92501422E23F","20190115","outlier","under","15.4611068732131","0.00116981771045183","1","0.0180866766434732",""
"456","SWE","3.A.1","Dairy Cattle","IEF","kg/head/year",65.0967213544248,"89","109","109 (Western Europe), 89 (Eastern Europe), Table 10.11","81","100","100 (Western Europe), 81 (Eastern Europe), Table 4.4",1.16,2040.17366194428,"","","","","","","","","all",71.7065159164487,150.694002430479,0.07801920308173,111.200259173464,104.620284785397,113.356923530061,125.883449086188,159.172723253228,56.0953317777183,56.0274608993365,56.2897718209238,58.5515839020406,60.5613783725867,60.933283586387,62.4040334337392,62.0951245712643,63.5655763982137,63.5070140567397,65.3200626946367,66.4150994615322,65.5769329007573,67.1407062179843,67.3426147155916,67.6232468115509,67.3417936368123,67.4814459276467,69.0892551593672,67.8526624386108,67.8288057935016,67.6672607497455,67.4945815913093,68.46088813151,69.2304317362997,69.9827897339986,70.1684626610905,70.6605987429996,"CH4","","Enteric Fermentation","","","","","Implied emission factor","BFC53A01-C2CA-4340-922C-92501422E23F","20190115","outlier","0","no","0","0","no emissions reported",""
"643","ESP","3.A.1","Non-Dairy Cattle","IEF","kg/head/year",74.7496073519332,"57","58","57 (Western Europe), 58 (Eastern Europe), Table 10.11","56","60","60 (Western Europe-Table A.2), 56 (Eastern Europe-Table 4.4), Table A.2, Table 4.4",1.2,2665.86094025999,"","","","","","","","","all",29.5456562235881,71.0777609633836,0.0289125151399659,50.3117085934858,45.51990434047,52.839106766919,57.9849513582217,77.0767447963107,75.4880946896837,74.4869866399267,74.6370476628089,74.7767576142223,74.7764727466232,74.3883119482111,74.6129795194598,73.5525481178707,73.6022514774336,73.7890831374775,74.1794381328156,74.1364166872897,74.5259941775216,74.6718545830756,75.0026076044866,74.3059566720393,74.6819710245782,74.0905091165316,74.4175092257073,75.5802943159533,76.1505886327329,77.0767447963107,76.0281545808929,75.8862966419712,75.1766972191057,74.728905188805,74.2019497458482,74.0365839547482,"CH4","","Enteric Fermentation","","","","","Implied emission factor","F6A65AB3-5896-4164-807D-F1A5872B47A3","20190115","outlier","over","0.00888264092723198","1.40117024084707","1","0.0310244650776879",""
"644","MLT","3.A.1","Non-Dairy Cattle","IEF","kg/head/year",0.0301837389464811,"57","58","57 (Western Europe), 58 (Eastern Europe), Table 10.11","56","60","60 (Western Europe-Table A.2), 56 (Eastern Europe-Table 4.4), Table A.2, Table 4.4",2.27,2665.86094025999,"","","","","","","","","all",29.5456562235881,71.0777609633836,0.0289125151399659,50.3117085934858,45.51990434047,52.839106766919,57.9849513582217,77.0767447963107,0.0303016704327793,0.0303070849407621,0.0302923316037166,0.0302534048028361,0.030201980924467,0.0304696787600781,0.0303339685004456,0.030220161566676,0.0300459502162701,0.0299504409398861,0.0326521646345536,0.0299661904276203,0.0297986373244427,0.0292597344334406,0.0296421386503788,0.0302555037070801,0.0307840557551902,0.0314894568935647,0.0320126493143969,0.0315144540044827,0.0297945773269934,0.0295277631846154,0.0291912866283129,0.0300016353296006,0.0290460427686573,0.029539940315414,0.0293792719748434,0.0289125151399659,"CH4","","Enteric Fermentation","","","","","Implied emission factor","F6A65AB3-5896-4164-807D-F1A5872B47A3","20190115","outlier","under","20.9477899349419","0.00054718024033796","1","0.0114622167311506",""
"645","SWE","3.A.1","Non-Dairy Cattle","IEF","kg/head/year",24.1135382475343,"57","58","57 (Western Europe), 58 (Eastern Europe), Table 10.11","56","60","60 (Western Europe-Table A.2), 56 (Eastern Europe-Table 4.4), Table A.2, Table 4.4",1.23,2665.86094025999,"","","","","","","","","all",29.5456562235881,71.0777609633836,0.0289125151399659,50.3117085934858,45.51990434047,52.839106766919,57.9849513582217,77.0767447963107,22.2030665899614,22.4960913941179,23.2139929515574,23.078503479763,23.217742612702,23.7994573648798,24.0114181811727,24.2175617858051,24.4492669071466,24.4195633304334,24.3889648575882,24.35367873305,24.2413972293944,23.8667750138271,24.0396452535268,24.1130513464887,24.3010716788638,24.4464883633776,24.5639392326091,24.4880816839539,24.7494381029865,24.702557426904,24.491867781978,24.6896014984751,24.5423591114051,24.5587817642854,24.6066217658503,24.928085488856,"CH4","","Enteric Fermentation","","","","","Implied emission factor","F6A65AB3-5896-4164-807D-F1A5872B47A3","20190115","outlier","0","no","0","0","no emissions reported",""
"282","NOR","3.A.1","Other Mature Cattle","IEF","kg/head/year",86,"57","58","57 (Western Europe), 58 (Eastern Europe), Table 10.11","60","70","60 (Western Europe), 70 (Eastern Europe), Table A.2",1.08,1.44276683673346,"rellim","","","","","","","","all",60.1472645370113,84.9994877911384,59.6076911462082,72.5733761640748,65.203350446957,72.5014892535828,78.9449994258322,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,"CH4","","Enteric Fermentation","","","","Option B","Implied emission factor","7C2D882A-3F83-490C-A3B2-2EF067D2BB19","20190115","outlier","0","no","0","0","no emissions reported",""
