"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"557","ROU","3.F.1.4","Other cereals","IEF","kg/t dm",0.0928739091584496,"0.07","2.7","2.7 (CH4), 0.07 (N2O), Table 2.5","0.005","0.007","0.005 (CH4), 0.007 (N2O), Table 4.16",1.52,1.53917233310128,"","","","","","","","","all",0.0601759627983031,0.0850205550705721,0.06295637097409,0.0725982589344376,0.06902579641574,0.07000000000001,0.0715645675514625,0.09690070439578,0.09626611420528,0.09690070439578,0.09171868518196,0.09452214835818,0.0942699253479,0.0940801345923,0.09259461957004,0.09335431212642,0.09202244244685,0.09414723059704,0.09443249154946,0.09163971185432,0.09173180484982,0.09075083246868,0.09298394207037,0.09643509579254,0.09681909955587,0.09535080860795,0.09202535557202,0.09328931191763,0.09145722437567,0.09073661074749,0.08943529130634,0.08968448676716,0.08980335280226,0.0902504960676,0.09089331415121,"CH4","","Field Burning of Agricultural Residues","","","","","Implied emission factor","EE3D8B59-D70A-4310-B3B7-9F23D093B1E0","20180508","outlier","0","no","0","0","no emissions reported",""
"135","POL","3.F.2.1","Other Pulses","IEF","kg/t dm",0.217303514296131,"0.07","2.7","2.7 (CH4), 0.07 (N2O), Table 2.5","0.005","0.007","0.005 (CH4), 0.007 (N2O), Table 4.16",1.03,3.20884532255011,"rellim","","","","","","","","all",0.0255418501892765,0.21369844201739,0.06981818181818,0.119620146103333,0.07,0.07425000000092,0.17774249928743,0.22403574615622,0.21924805766685,0.21914822259637,0.2179047842111,0.21785494509693,0.2168892719827,0.21538517239819,0.21596777478484,0.21546852869963,0.21522579121315,0.21677709312287,0.21592247268711,0.21448750535741,0.2145376015343,0.21750695435093,0.21734417178014,0.21784415679265,0.21721796938923,0.21779744053775,0.21830126298755,0.21830533642691,0.21812196226788,0.21806576195043,0.21950247933319,0.21857143496598,0.21812394292838,0.21826791015659,0.21740688077648,"CH4","","Field Burning of Agricultural Residues","","","","","Implied emission factor","3B8649FB-10C0-4C00-936F-031BC431A8D0","20180508","outlier","0","no","0","0","no emissions reported",""
"186","POL","3.F.3.1","Other Tubers and Roots","IEF","kg/t dm",0.223132800000011,"0.07","2.7","2.7 (CH4), 0.07 (N2O), Table 2.5","0.005","0.007","0.005 (CH4), 0.007 (N2O), Table 4.16",1.22,3.27542958367857,"","","","","","","","","all",0.019547540648753,0.195416414349628,0.06812321690936,0.10748197749919,0.0699999999998,0.07000000000016,0.121000000002285,0.22313280000027,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.2231328,0.22313280000001,0.22313279999984,0.22313280000027,0.22313279999981,0.22313280000013,0.22313280000024,"CH4","","Field Burning of Agricultural Residues","","","","","Implied emission factor","57B04F9A-D55C-49E7-9E37-0B214AC28044","20180508","outlier","0","no","0","0","no emissions reported",""
"344","AUT","3.F.5","Other Agricultural residues","IEF","kg/t dm",6.035,"0.07","2.7","2.7 (CH4), 0.07 (N2O), Table 2.5","0.005","0.007","0.005 (CH4), 0.007 (N2O), Table 4.16",1.25,4.3305702955371,"","","","","","","","","all",1.22049789258174,5.4309424726324,1.3935808884616,3.32572018260707,2.43,3,4.69999999999998,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,"CH4","","Field Burning of Agricultural Residues","","","","","Implied emission factor","9DF38B78-DDC5-4AAD-9814-D6B8DB2D8DBD","20180508","outlier","0","1.50075496424078e-06","2.01166666666667","1","2.98420303433051e-06",""
"38","PRT","3.F.5","Other Agricultural residues","IEF","kg/t dm",0.259999999999999,"0.07","2.7","2.7 (CH4), 0.07 (N2O), Table 2.5","0.005","0.007","0.005 (CH4), 0.007 (N2O), Table 4.16",1.25,7.19626073492305,"","","","","","","","","all",0.00270523175165614,0.222579967838712,0.03612987488603,0.112642599795184,0.0625,0.07,0.16807540742589,0.26000000000002,0.25999999999999,0.25999999999999,0.25999999999999,0.26,0.25999999999999,0.26,0.25999999999999,0.25999999999999,0.26000000000001,0.26,0.26,0.26000000000002,0.26,0.26000000000001,0.26,0.26,0.25999999999998,0.25999999999999,0.26000000000002,0.26000000000001,0.26000000000001,0.25999999999999,0.26000000000002,0.25999999999997,0.26,0.25999999999999,0.26,"CH4","","Field Burning of Agricultural Residues","","","","","Implied emission factor","17394B18-EB04-446B-87FD-5257600EB104","20180508","outlier","0","no","0","0","no emissions reported",""
"246","ROU","3.H","Farming","IEF","t CO2-C/t",0.43478260869565,"0.2","0.2","0.2, Page 11.34","","","",3.12,2.20561327048827,"","","","","","","","","all",0.141998102535111,0.2751800361442,0.19712549544073,0.208589069339655,0.2,0.2,0.2,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,0.43478260869565,"CO2","","Urea Application","","","","","Implied emission factor","7787C717-9F68-4C28-9EDF-26D20488DAA9","20180508","outlier","oversource","0.000288234718562375","2.17391304347825","1","0.000533767997337734",""
"618","CYP","3.B.1.1","Cattle","MASS","kg",550,"","","","","","",1.14,2.06901184834504,"cattle","","","","","","","","all",362.54249239877,537.667770733719,314.159631574813,450.105131566244,415.367331187344,449.268886589117,467.620329029215,650,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","eugirp3B110CattttleMAS0000000000CH0000","20180508","outlier","oversource","0.000235221731748416","1.22421119382569","1","0.00128432961853524",""
"621","SWE","3.B.1.1","Cattle","MASS","kg",650,"","","","","","",2.27,2.06901184834504,"cattle","","","","","","","","all",362.54249239877,537.667770733719,314.159631574813,450.105131566244,415.367331187344,449.268886589117,467.620329029215,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","eugirp3B110CattttleMAS0000000000CH0000","20180508","outlier","0","no","0","0","no emissions reported",""
"73","AUT","3.B.1.1","Dairy Cattle","MASS","kg",700,"550","600","600 (Western Europe), 550 (Eastern Europe), Table 10A.4","550","550","550, Table B.1",1.38,1.62790697674419,"","","","","","","","","all",494.983119817027,669.380792175506,430,582.181955996266,550,588,617.9665,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","25499009-E622-4DDB-9285-B2E2BDF8A22E","20180508","outlier","oversource","0.000323954703626736","1.19047619047619","1","0.0020247168976671",""
"74","FRK","3.B.1.1","Dairy Cattle","MASS","kg",680.555555555556,"550","600","600 (Western Europe), 550 (Eastern Europe), Table 10A.4","550","550","550, Table B.1",1.14,1.62790697674419,"rellim","","","","","","","","all",494.983119817027,669.380792175506,430,582.181955996266,550,588,617.9665,700,685,684,684,683,683,683,682,682,682,681,681,681,681,680,680,680,680,680,679,679,679,678,678,678,678,677,677,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","25499009-E622-4DDB-9285-B2E2BDF8A22E","20180508","outlier","oversource","0.000471933904883955","1.15136054421769","1","0.00358987925400492",""
"77","ISL","3.B.1.1","Dairy Cattle","MASS","kg",430,"550","600","600 (Western Europe), 550 (Eastern Europe), Table 10A.4","550","550","550, Table B.1",1.7,1.62790697674419,"","","","","","","","","all",494.983119817027,669.380792175506,430,582.181955996266,550,588,617.9665,700,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","25499009-E622-4DDB-9285-B2E2BDF8A22E","20180508","outlier","under","0.00482601177701628","0.731292517006803","1","0.00352922629951871",""
"95","EST","3.B.1.1","Growing Cattle","MASS","kg",181.933333333333,"391","420","420 (Western Europe), 391 (Eastern Europe), Table 10A.5","230","230","230, Table B.1",1.11,1.65795163063394,"rellim","","","","","","","","all",188.71912557858,309.739709954077,181.933333333333,249.229417766329,237.177883897342,251.396707417956,274.846681210058,301.636666666667,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,181.933333333333,"CH4","","CH4 Emissions","","","","Option B","Typical animal mass (average)","2EDD5EF1-C74C-4040-94DF-6BA58E3B58F4","20180508","outlier","0","no","0","0","no emissions reported",""
"513","ISL","3.B.1.1","Mature Dairy Cattle","MASS","kg",430,"550","600","600 (Western Europe), 550 (Eastern Europe), Table 10A.4","550","550","550, Table B.1",1.23,1.36744186046512,"","","","","","","","","all",453.691901955116,619.807409407286,430,536.749655681201,546.000108432849,555,562.823333333333,588,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,"CH4","","CH4 Emissions","","","","Option B","Typical animal mass (average)","DD82BDF5-81BA-4F54-A6B3-811F6994A25C","20180508","outlier","0","no","0","0","no emissions reported",""
"320","CYP","3.B.1.1","Non-Dairy Cattle","MASS","kg",550,"391","420","420 (Western Europe), 391 (Eastern Europe), Table 10A.5","391","405","405 (Western Europe), 391 (Eastern Europe), Table B.1",1.73,2.53382260943256,"","","","","","","","","all",267.394535089339,472.465390489698,217.063340563991,369.929962789519,320,366.671659600378,419.121495327103,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","95B9269A-EEF1-4180-A8F0-3E4794D3E6CF","20180508","outlier","0","0.000149221720346192","1.49997957464022","1","0.000447677353165932",""
"323","ROU","3.B.1.1","Non-Dairy Cattle","MASS","kg",481.875,"391","420","420 (Western Europe), 391 (Eastern Europe), Table 10A.5","391","405","405 (Western Europe), 391 (Eastern Europe), Table B.1",1.09,2.53382260943256,"rellim","","","","","","","","all",267.394535089339,472.465390489698,217.063340563991,369.929962789519,320,366.671659600378,419.121495327103,550,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,481.875,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","95B9269A-EEF1-4180-A8F0-3E4794D3E6CF","20180508","outlier","over","0.00160702968423289","1.31418665005411","1","0.00672191818747179",""
"454","DNM","3.B.1.2","Sheep","MASS","kg",70,"48.5","48.5","48.5, Table 10A.9","43","43","43, Table B.7",1.6,1.71623354165038,"","","","","","","","","all",39.7705599768813,61.9657350914491,40.7869898246401,50.8681475341652,45.4135,48.5,54.255,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","C4B3991E-2D23-4697-93F4-1D7480012CF3","20180508","outlier","0","6.17630312453612e-06","1.44329896907216","1","2.01088938938385e-05",""
"455","EST","3.B.1.2","Sheep","MASS","kg",65,"48.5","48.5","48.5, Table 10A.9","43","43","43, Table B.7",1.23,1.71623354165038,"","","","","","","","","all",39.7705599768813,61.9657350914491,40.7869898246401,50.8681475341652,45.4135,48.5,54.255,70,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","C4B3991E-2D23-4697-93F4-1D7480012CF3","20180508","outlier","0","5.60776403340299e-06","1.34020618556701","1","2.20911916467391e-05",""
"663","BGR","3.B.1.3","Swine","MASS","kg",107.397530864198,"","","","82","82","82, Table B.2",1.3,2.66108839177131,"","","","","","","","","all",42.955239891016,97.5005800869545,43.2529788773328,70.2279099889853,60,64.5000206680708,76.8089189388533,115.1,109.03,109.03,109.03,109.03,109.03,109.03,109.03,109.03,109.03,109.03,107.8,101.3,102.5,100,108,114.6,115.1,112.8,113.4,107,105.8,102,104,104,105.333333333333,103.4,102.4,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","FE939952-5A38-47F2-A666-48F74356E348","20180508","outlier","oversource","0.00042593084642376","1.58759639050303","1","0.00115080059257576",""
"664","DNM","3.B.1.3","Swine","MASS","kg",102.666666666667,"","","","82","82","82, Table B.2",1.16,2.66108839177131,"rellim","","","","","","","","all",42.955239891016,97.5005800869545,43.2529788773328,70.2279099889853,60,64.5000206680708,76.8089189388533,115.1,98,98,98,98,98,98,98,98,98,98,100,100,100,102,102,104,105,107,107,107,107,107,107,107,110,110,110,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","FE939952-5A38-47F2-A666-48F74356E348","20180508","outlier","over","0.009045321926951","1.70542581011067","1","0.021867821185281",""
"665","ROU","3.B.1.3","Swine","MASS","kg",110.8,"","","","82","82","82, Table B.2",1.4,2.66108839177131,"","","","","","","","","all",42.955239891016,97.5005800869545,43.2529788773328,70.2279099889853,60,64.5000206680708,76.8089189388533,115.1,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,110.8,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","FE939952-5A38-47F2-A666-48F74356E348","20180508","outlier","over","0.000615183110229508","1.71782890691148","1","0.0014721883162143",""
"657","DNM","3.B.1.4.4","Goats","MASS","kg",60,"38.5","38.5","38.5, Table 10A.9","30","30","30, ",1.36,3.75,"","","","","","","","","all",28.8219132994383,54.6723750711593,16,41.7471441852988,38.5,40,49,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","FE15A697-5E99-4FD2-A0DA-DAAFA4A8CA34","20180508","outlier","0","7.78344521722197e-07","1.5","1","2.33503356516659e-06",""
"468","ISL","3.B.1.4.5","Horses","MASS","kg",299.89871712489,"377","377","377, Table 10A.9","238","238","238, ",1.29,2.08910199002385,"","","","","","","","","all",344.894711721699,606.728888644925,287.204742930311,475.811800183312,377,497.6,550,600,295.537998995944,293.717729283339,291.725521035592,291.887600173399,288.35449284046,287.204742930311,290.295026635967,292.331881746811,294.316051338997,298.474198504042,301.469724249029,304.339359214193,306.948593157986,309.139759550531,305.752140575511,307.107254131119,303.51607708221,302.310131274066,300.047715515076,299.988920439257,298.550526742987,301.070384303866,306.635987781113,306.635987781113,306.635852363034,306.635852363034,306.635852363034,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","CB7AA74F-A356-4E54-B1E4-BBA93233A824","20180508","outlier","0","5.30134785276263e-05","0.616229606838895","1","3.26684750302413e-05",""
"46","LUX","3.B.1.4.7","Poultry","MASS","kg",1.13980659706871,"0.9","6.8","1.8 (Layers), 0.9 (Broilers), 6.8 (Turkeys), 2.7 (Ducks), Table 10A.9","1.1","1.1","1.1, Table B.7",1.22,2.42119080158705,"","","","","","","","","all",1.26622870601402,2.50345651986972,1.10155608077027,1.88484261294187,1.59576502939888,1.85,2.3125,2.66707745019326,1.10317050587806,1.10313781069507,1.10293535142098,1.10249135479905,1.10245586859005,1.10313490543035,1.10251067786726,1.10283746152719,1.10199271726353,1.10155608077027,1.13657240410827,1.14941628768344,1.13823074778907,1.15951082218735,1.16611001037834,1.15186504040034,1.15323342030217,1.15778873818331,1.18029192629897,1.16473318337727,1.16189250366162,1.16585967074566,1.16883559846775,1.17225417034442,1.17357470721977,1.16783826684575,1.18054788861976,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","1A735036-1AC2-461C-9613-211F3BA21FC1","20180508","outlier","under","0.000695312597649931","0.638133993848519","1","0.000443702604911539",""
"249","DNM","3.B.1.1","Dairy Cattle","MCF","",4.90666666666667,"0.1","65","0.50% (Composting-Cool-), 10% (Digesters-Cool-), 17% (Liquid system-Cool-?10), 19% (Liquid system-Cool-11), 20% (Liquid system-Cool-12), 22% (Liquid system-Cool-13), 25% (Liquid system-Cool-14), 1% (Other-Cool-), 1% (Pasture  range and paddock-Cool-), 2.00% (Solid storage and dry lot-Cool-), 0.10% (Daily spread-Cool-), 10% (Digesters-Temperate-), 27% (Liquid system-Temperate-15), 29% (Liquid system-Temperate-16), 32% (Liquid system-Temperate-17), 35% (Liquid system-Temperate-18), 39% (Liquid system-Temperate-19), 42% (Liquid system-Temperate-20), 46% (Liquid system-Temperate-21), 50% (Liquid system-Temperate-22), 55% (Liquid system-Temperate-23), 60% (Liquid system-Temperate-24), 65% (Liquid system-Temperate-25), Table 10A.4","0.1","35","10% (Digesters-Cool--Table B.3), 10% (Liquid system-Cool-?10-Table 4.8), 10% (Liquid system-Cool-11-Table 4.8), 10% (Liquid system-Cool-12-Table 4.8), 10% (Liquid system-Cool-13-Table 4.8), 10% (Liquid system-Cool-14-Table 4.8), 1% (Other-Cool--Table B.3), 1% (Pasture  range and paddock-Cool--Table 4.8), 1% (Solid storage and dry lot-Cool--Table 4.8), 0.10% (Daily spread-Cool--Table 4.8), 10% (Digesters-Temperate--Table B.3), 35% (Liquid system-Temperate-15-Table 4.8), 35% (Liquid system-Temperate-16-Table 4.8), 35% (Liquid system-Temperate-17-Table 4.8), 35% (Liquid system-Temperate-18-Table 4.8), 35% (Liquid system-Temperate-19-Table 4.8), 35% (Liquid system-Temperate-20-Table 4.8), 35% (Liquid system-Temperate-21-Table 4.8), 35% (Liquid system-Temperate-22-Table 4.8), 35% (Liquid system-Temperate-23-Table 4.8), 35% (Liquid system-Temperate-24-Table 4.8), 35% (Liquid system-Temperate-25-Table 4.8), Table B.3, Table 4.8",1.23,6.47583098803923,"","","","","","","","","all",6.65877118906711,20.8136529936018,3.5,13.7362120913345,11.1199359539172,14.4081331,17,22.6654084581373,4.85,4.83,4.86,4.81,4.79,4.76,4.72,4.87,5,4.99,5.03,5.02,5.03,4.99,5,4.92,4.88,4.91,4.92,4.89,4.87,4.9,4.91,4.99,4.88,4.82,5.04,"CH4","","Tier 2","Liquid system","Cool","","","Methane conversion factor","788C8972-32BD-4F9F-9553-8405056A8D78","20180508","outlier","0","no","0","0","no emissions reported",""
